Generacion: 1 totalA:160
N		 inicial		Aptitud		seleccion		cruza		mutacion		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 23 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 24 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 25 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 26 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 27 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 28 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 29 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 30 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
